yr,slr,gs,rho,sscfactor,dP,dM,A,z0,end_z,recovery_time
100,0.0,0.035,1400,0.25,0,0.003,0.7,0,1.8826738432906855,488433600.0
100,0.0,0.035,1400,0.5,0,0.003,0.7,0,1.9473763152846835,254664000.0
100,0.0,0.035,1400,0.75,0,0.003,0.7,0,1.9722142396191122,166802400.0
100,0.0,0.035,1400,1.0,0,0.003,0.7,0,1.9869467784489312,129913200.0
100,0.0,0.035,1400,1.25,0,0.003,0.7,0,1.9937614653656133,102186000.0
100,0.0,0.035,1400,1.5,0,0.003,0.7,0,2.000217532968042,76302000.0
100,0.0,0.035,1400,1.75,0,0.003,0.7,0,2.003411187072844,72370800.0
100,0.0,0.035,1400,2.0,0,0.003,0.7,0,2.005385917192362,68565600.0
100,0.0,0.035,1400,2.25,0,0.003,0.7,0,2.0092498944302384,45892800.0
100,0.0,0.035,1400,2.5,0,0.003,0.7,0,2.0145013473250386,43390800.0
100,0.0,0.035,1400,2.75,0,0.003,0.7,0,2.0159322159930135,42048000.0
100,0.0,0.035,1400,3.0,0,0.003,0.7,0,2.0205755496355393,40748400.0
100,0.0025,0.035,1400,0.25,0,0.003,0.7,0,2.051491252632004,515214000.0
100,0.0025,0.035,1400,0.5,0,0.003,0.7,0,2.11940963877003,260031600.0
100,0.0025,0.035,1400,0.75,0,0.003,0.7,0,2.1479033315806233,167032800.0
100,0.0025,0.035,1400,1.0,0,0.003,0.7,0,2.1629480541575097,131342400.0
100,0.0025,0.035,1400,1.25,0,0.003,0.7,0,2.1790509447901165,102999600.0
100,0.0025,0.035,1400,1.5,0,0.003,0.7,0,2.194869842128924,76392000.0
100,0.0025,0.035,1400,1.75,0,0.003,0.7,0,2.2006742319278727,72500400.0
100,0.0025,0.035,1400,2.0,0,0.003,0.7,0,2.20527038592773,68652000.0
100,0.0025,0.035,1400,2.25,0,0.003,0.7,0,2.2105540996931015,46922400.0
100,0.0025,0.035,1400,2.5,0,0.003,0.7,0,2.2151037362244526,43390800.0
100,0.0025,0.035,1400,2.75,0,0.003,0.7,0,2.219879381412905,42897600.0
100,0.0025,0.035,1400,3.0,0,0.003,0.7,0,2.2196244490980273,40752000.0
100,0.005,0.035,1400,0.25,0,0.003,0.7,0,2.237988735844514,545886000.0
